i name total_amount reward type
0 Pretender 241114.73579072254 0 Very_difficult
0 GP_agent_1 111573.35684290364 2111 Very_difficult
0 Karmine 77677.35482718602 0 Very_difficult
0 Pretender 241114.73579072254 0 Very_difficult
0 SimpleRL 113186.215579589 0 Very_difficult
1 GP_agent_1 107533.94680875161 2086 Very_difficult
1 SimpleRL 113159.64944038446 0 Very_difficult
1 Pretender 239192.06730864165 0 Very_difficult
1 Karmine 83307.39163890244 0 Very_difficult
1 Pretender 239192.06730864165 0 Very_difficult
2 Pretender 208249.9216833365 0 Very_difficult
2 Pretender 208249.9216833365 0 Very_difficult
2 Karmine 64943.33390037226 0 Very_difficult
2 GP_agent_1 95243.80597052928 2018 Very_difficult
2 SimpleRL 99811.44092896751 0 Very_difficult
3 SimpleRL 114471.28204246187 0 Very_difficult
3 Pretender 212452.7453679985 0 Very_difficult
3 Pretender 212452.7453679985 0 Very_difficult
3 Karmine 74110.36263222358 0 Very_difficult
3 GP_agent_1 98306.79189181395 2028 Very_difficult
4 Pretender 249905.85415428606 0 Very_difficult
4 SimpleRL 125810.9073956595 0 Very_difficult
4 GP_agent_1 112955.95629765248 2189 Very_difficult
4 Pretender 249905.85415428606 0 Very_difficult
4 Karmine 87506.68988744475 0 Very_difficult
5 Pretender 241866.85041718534 0 Very_difficult
5 Pretender 241866.85041718534 0 Very_difficult
5 Karmine 78224.496946969 0 Very_difficult
5 GP_agent_1 117729.84567131274 2254 Very_difficult
5 SimpleRL 118798.9238467031 0 Very_difficult
6 SimpleRL 119780.51864465412 0 Very_difficult
6 Karmine 82197.38454896328 0 Very_difficult
6 GP_agent_1 115778.77854599245 2230 Very_difficult
6 Pretender 243515.021950033 0 Very_difficult
6 Pretender 243515.021950033 0 Very_difficult
7 GP_agent_1 110624.20215077605 2180 Very_difficult
7 Pretender 244299.58850666683 0 Very_difficult
7 SimpleRL 121971.39612830583 0 Very_difficult
7 Pretender 244299.58850666683 0 Very_difficult
7 Karmine 80863.12759981102 0 Very_difficult
8 Pretender 221665.55374208413 0 Very_difficult
8 Karmine 74206.83568708457 0 Very_difficult
8 Pretender 221665.55374208413 0 Very_difficult
8 GP_agent_1 98591.27144273059 2069 Very_difficult
8 SimpleRL 105149.91437397507 0 Very_difficult
9 GP_agent_1 122466.06650835909 2248 Very_difficult
9 Karmine 87965.95598566685 0 Very_difficult
9 SimpleRL 119311.4253787273 0 Very_difficult
9 Pretender 250224.1832978658 0 Very_difficult
9 Pretender 250224.1832978658 0 Very_difficult
10 GP_agent_1 113077.28387516004 2182 Very_difficult
10 Karmine 76909.80012612176 0 Very_difficult
10 Pretender 238164.01298512678 0 Very_difficult
10 SimpleRL 115386.084816143 0 Very_difficult
10 Pretender 238164.01298512678 0 Very_difficult
11 SimpleRL 121545.02981387031 0 Very_difficult
11 Pretender 249046.52427891165 0 Very_difficult
11 Karmine 84718.71667955526 0 Very_difficult
11 GP_agent_1 118029.41008409798 2260 Very_difficult
11 Pretender 249046.52427891165 0 Very_difficult
12 GP_agent_1 104828.34297599406 2131 Very_difficult
12 Pretender 224422.61946217658 0 Very_difficult
12 Pretender 224422.61946217658 0 Very_difficult
12 SimpleRL 101456.97814131073 0 Very_difficult
12 Karmine 73667.71224092446 0 Very_difficult
13 Karmine 76632.73116976154 0 Very_difficult
13 GP_agent_1 121166.39628668244 2343 Very_difficult
13 SimpleRL 126949.72723091074 0 Very_difficult
13 Pretender 251338.23528566756 0 Very_difficult
13 Pretender 251338.23528566756 0 Very_difficult
14 GP_agent_1 118427.90199856155 2270 Very_difficult
14 Karmine 81769.1947537751 0 Very_difficult
14 SimpleRL 124609.95707371483 0 Very_difficult
14 Pretender 248457.45416962646 0 Very_difficult
14 Pretender 248457.45416962646 0 Very_difficult
15 Pretender 244677.6750468695 0 Very_difficult
15 Pretender 244677.6750468695 0 Very_difficult
15 SimpleRL 120961.72035577786 0 Very_difficult
15 GP_agent_1 117530.4783897033 2243 Very_difficult
15 Karmine 83456.91390585924 0 Very_difficult
16 Pretender 249342.2847603416 0 Very_difficult
16 GP_agent_1 117144.2230174031 2283 Very_difficult
16 SimpleRL 117772.62989357277 0 Very_difficult
16 Karmine 88456.3710830633 0 Very_difficult
16 Pretender 249342.2847603416 0 Very_difficult
17 GP_agent_1 96437.8778873355 2106 Very_difficult
17 Karmine 72687.10767013137 0 Very_difficult
17 SimpleRL 104204.09738916006 0 Very_difficult
17 Pretender 206951.85235396802 0 Very_difficult
17 Pretender 206951.85235396802 0 Very_difficult
18 SimpleRL 125860.0056664532 0 Very_difficult
18 Pretender 251232.3142567131 0 Very_difficult
18 Pretender 251232.3142567131 0 Very_difficult
