i name total_amount reward type
0 Pretender 204042.21645372597 0.0 Allgame
0 Karmine 131988.4638566736 0.0 Allgame
0 Stealer 245131.0024100046 0.0 Allgame
0 Randy 179374.8588510309 0.0 Allgame
0 Splitter 117085.02277209853 0.0 Allgame
0 Opportunist 131227.8941358794 0.0 Allgame
0 GP_agent_1 185264.50618919043 1.1106666666666651 Allgame
1 Karmine 136268.30112192078 0.0 Allgame
1 Pretender 207865.19736652524 0.0 Allgame
1 GP_agent_1 187459.6912743686 1.1293333333333366 Allgame
1 Randy 176454.75745230843 0.0 Allgame
1 Stealer 245775.49256787996 0.0 Allgame
1 Splitter 116133.40060173623 0.0 Allgame
1 Opportunist 130508.77640687478 0.0 Allgame
2 Splitter 115741.06617863015 0.0 Allgame
2 Opportunist 128022.67805037809 0.0 Allgame
2 Stealer 245574.86852660243 0.0 Allgame
2 GP_agent_1 187972.26842309211 1.1239999999999999 Allgame
2 Pretender 208258.8392541587 0.0 Allgame
2 Randy 176005.4919560202 0.0 Allgame
2 Karmine 133413.45691639787 0.0 Allgame
3 Karmine 137905.44163130719 0.0 Allgame
3 Splitter 116180.42790635276 0.0 Allgame
3 GP_agent_1 180619.79029643952 1.0993333333333362 Allgame
3 Opportunist 129587.9236316923 0.0 Allgame
3 Pretender 204760.21281088822 0.0 Allgame
3 Stealer 241815.82098105628 0.0 Allgame
3 Randy 183496.65612500953 0.0 Allgame
4 Stealer 243617.29454205403 0.0 Allgame
4 Opportunist 129410.17054994276 0.0 Allgame
4 Pretender 204046.11614358737 0.0 Allgame
4 Randy 188099.77284173423 0.0 Allgame
4 Karmine 139761.798583154 0.0 Allgame
4 Splitter 119090.66847173075 0.0 Allgame
4 GP_agent_1 186770.91703497776 1.1256666666666633 Allgame
5 Pretender 206296.15639664736 0.0 Allgame
5 GP_agent_1 189271.5485857158 1.150666666666665 Allgame
5 Stealer 241856.49171278733 0.0 Allgame
5 Karmine 132453.5628762258 0.0 Allgame
5 Splitter 116045.40333539475 0.0 Allgame
