i name total_amount reward type
0 Karmine 134711.45648939072 0.0 Allgame
0 GP_agent_1 178915.71732244507 0.6623333333333344 Allgame
0 Pretender 200623.96633448193 0.0 Allgame
0 Randy 175985.25517117756 0.0 Allgame
0 Splitter 113254.80808013456 0.0 Allgame
0 Opportunist 126197.7356423885 0.0 Allgame
0 Stealer 230983.5617322543 0.0 Allgame
1 Karmine 132902.90222625426 0.0 Allgame
1 GP_agent_1 184018.19577421193 0.6810000000000003 Allgame
1 Splitter 118981.65849033759 0.0 Allgame
1 Opportunist 132316.78508596393 0.0 Allgame
1 Pretender 199911.56600202929 0.0 Allgame
1 Randy 180982.12539866613 0.0 Allgame
1 Stealer 233671.76949823726 0.0 Allgame
2 Opportunist 128417.01730362349 0.0 Allgame
2 Karmine 132023.001732025 0.0 Allgame
2 Splitter 115527.17934460616 0.0 Allgame
2 Randy 181877.80806814693 0.0 Allgame
2 Stealer 239916.8186334648 0.0 Allgame
2 GP_agent_1 175495.30368545128 0.6316666666666667 Allgame
2 Pretender 197068.8931052475 0.0 Allgame
3 Splitter 114371.0568330818 0.0 Allgame
3 Pretender 198492.8922462399 0.0 Allgame
3 Stealer 230797.6311064366 0.0 Allgame
3 Opportunist 130697.5354712662 0.0 Allgame
3 GP_agent_1 178354.89695430762 0.6363333333333332 Allgame
3 Karmine 137511.74164932268 0.0 Allgame
3 Randy 174426.81547522862 0.0 Allgame
4 Karmine 133600.55907588877 0.0 Allgame
4 Opportunist 133167.81251098838 0.0 Allgame
4 Randy 174574.00953133174 0.0 Allgame
4 Splitter 117382.40947402248 0.0 Allgame
4 Stealer 233445.60488467748 0.0 Allgame
4 Pretender 197440.9026809131 0.0 Allgame
4 GP_agent_1 173808.97270283618 0.6280000000000006 Allgame
5 GP_agent_1 175450.68957546802 0.6429999999999996 Allgame
5 Randy 178703.7273811824 0.0 Allgame
5 Opportunist 131915.60139483123 0.0 Allgame
5 Pretender 202947.4478582115 0.0 Allgame
5 Stealer 228369.71181101564 0.0 Allgame
5 Splitter 116011.70006676385 0.0 Allgame
5 Karmine 130386.13622782263 0.0 Allgame
6 Stealer 232912.09376072657 0.0 Allgame
6 Karmine 134630.24717467514 0.0 Allgame
6 Opportunist 127657.19798497128 0.0 Allgame
6 Pretender 196149.18561133315 0.0 Allgame
6 GP_agent_1 171270.59650515017 0.620333333333333 Allgame
6 Splitter 116606.80649546187 0.0 Allgame
6 Randy 173609.9780030913 0.0 Allgame
7 Stealer 233898.42893474683 0.0 Allgame
7 Pretender 201078.27394708322 0.0 Allgame
7 Karmine 136165.93966727334 0.0 Allgame
7 Opportunist 132352.2459765165 0.0 Allgame
7 GP_agent_1 176585.71736710382 0.6433333333333333 Allgame
7 Randy 175093.4028323417 0.0 Allgame
7 Splitter 115299.37427115705 0.0 Allgame
8 Karmine 131229.12309102417 0.0 Allgame
8 Splitter 115988.08789508099 0.0 Allgame
8 Opportunist 130382.2916337883 0.0 Allgame
8 Stealer 235337.27861160252 0.0 Allgame
8 GP_agent_1 176852.03428687959 0.6499999999999991 Allgame
8 Randy 184261.62443246896 0.0 Allgame
8 Pretender 196547.2991902442 0.0 Allgame
9 GP_agent_1 177840.87583205433 0.6456666666666657 Allgame
9 Opportunist 132128.8244005703 0.0 Allgame
9 Pretender 197549.68187000955 0.0 Allgame
