i name total_amount reward type
0 Stealer 244601.20321082207 0 Allgame
0 Splitter 121641.57666638102 0 Allgame
0 Pretender 193954.75517284285 0 Allgame
0 Opportunist 130049.79453956847 0 Allgame
0 Karmine 138104.2808651612 0 Allgame
0 Randy 177932.59526774028 0 Allgame
0 GP_agent_1 177035.08493046052 2015 Allgame
1 Stealer 246797.16924507194 0 Allgame
1 Randy 183143.1711525491 0 Allgame
1 Karmine 134260.59701522606 0 Allgame
1 Pretender 191719.02574227037 0 Allgame
1 Splitter 121319.58843156589 0 Allgame
1 GP_agent_1 192243.68493244625 2081 Allgame
1 Opportunist 132090.6188662311 0 Allgame
2 Pretender 195878.3484143219 0 Allgame
2 Randy 180956.75571376545 0 Allgame
2 Karmine 136460.1967663923 0 Allgame
2 GP_agent_1 188949.82389945336 2109 Allgame
2 Stealer 247480.04475329389 0 Allgame
2 Opportunist 133713.3263637418 0 Allgame
2 Splitter 119794.43475527754 0 Allgame
3 Stealer 248316.20623732868 0 Allgame
3 Opportunist 134308.08331455142 0 Allgame
3 Splitter 122594.28172370413 0 Allgame
3 Pretender 200153.0127533605 0 Allgame
3 Randy 178463.26101958 0 Allgame
3 GP_agent_1 188243.47542262348 2140 Allgame
3 Karmine 130300.53725191741 0 Allgame
4 Pretender 208302.70387596948 0 Allgame
4 Splitter 121805.63698457877 0 Allgame
4 Randy 178983.720780348 0 Allgame
4 Karmine 134554.79029190235 0 Allgame
4 GP_agent_1 186971.6857190608 1958 Allgame
4 Stealer 242507.25376729554 0 Allgame
4 Opportunist 127926.72247183124 0 Allgame
5 Pretender 195233.61608824998 0 Allgame
5 GP_agent_1 175284.16529534006 1899 Allgame
5 Splitter 119210.48200434695 0 Allgame
5 Opportunist 131252.47254307204 0 Allgame
5 Randy 174631.13460631252 0 Allgame
5 Stealer 236553.2920209706 0 Allgame
5 Karmine 137088.60120310428 0 Allgame
6 Splitter 123067.18255060932 0 Allgame
6 Stealer 247850.48261881192 0 Allgame
6 Randy 179189.13851989308 0 Allgame
6 Pretender 202437.82063002224 0 Allgame
6 Opportunist 129853.00197083327 0 Allgame
6 GP_agent_1 180129.5272626933 1943 Allgame
6 Karmine 133956.2440951447 0 Allgame
7 Karmine 133761.95387265348 0 Allgame
7 Pretender 198300.61507064998 0 Allgame
7 Splitter 123057.96809229751 0 Allgame
7 GP_agent_1 180725.00257991455 2109 Allgame
7 Randy 179840.30690985426 0 Allgame
7 Opportunist 135058.75404398976 0 Allgame
7 Stealer 226214.66108617795 0 Allgame
8 Pretender 201535.11108089652 0 Allgame
8 Opportunist 133572.59215320123 0 Allgame
8 Randy 183265.2234021855 0 Allgame
8 GP_agent_1 182605.65362165094 1917 Allgame
8 Splitter 121528.61875612817 0 Allgame
8 Stealer 246025.78019707568 0 Allgame
8 Karmine 133837.52284734393 0 Allgame
9 Stealer 240562.40578287502 0 Allgame
9 Opportunist 132363.2837578464 0 Allgame
9 Karmine 130955.87420298062 0 Allgame
9 GP_agent_1 191137.54981456886 2186 Allgame
9 Randy 186114.79433881576 0 Allgame
9 Pretender 198282.69322527904 0 Allgame
9 Splitter 122314.7335703735 0 Allgame
0 Karmine 122504.2010576173 0 Simple
0 GP_agent_1 57060.47473641726 319 Simple
0 SimpleRL 81044.14455219723 0 Simple
0 Karmine 122504.2010576173 0 Simple
1 GP_agent_1 112061.96206165869 1400 Simple
1 Karmine 162375.9526273903 0 Simple
1 Karmine 162375.9526273903 0 Simple
1 SimpleRL 124079.3686742973 0 Simple
2 GP_agent_1 108414.83020648795 1321 Simple
2 Karmine 144108.37218348077 0 Simple
2 Karmine 144108.37218348077 0 Simple
2 SimpleRL 114173.67460705106 0 Simple
3 Karmine 114648.21354574942 0 Simple
3 SimpleRL 56314.05364830066 0 Simple
3 GP_agent_1 60863.91822580855 457 Simple
3 Karmine 114648.21354574942 0 Simple
4 GP_agent_1 96563.44390845227 1138 Simple
4 Karmine 116092.18626618614 0 Simple
4 Karmine 116092.18626618614 0 Simple
4 SimpleRL 61207.74792041813 0 Simple
5 Karmine 151391.74562616815 0 Simple
5 Karmine 151391.74562616815 0 Simple
5 SimpleRL 112965.0759095311 0 Simple
5 GP_agent_1 112068.62559226254 1401 Simple
6 GP_agent_1 115172.74862603936 1527 Simple
6 Karmine 152995.39339530212 0 Simple
6 Karmine 152995.39339530212 0 Simple
6 SimpleRL 133015.4214528002 0 Simple
7 GP_agent_1 93691.88931007101 1046 Simple
7 Karmine 140837.70749618608 0 Simple
7 Karmine 140837.70749618608 0 Simple
7 SimpleRL 113717.24858834699 0 Simple
8 GP_agent_1 104829.91571156336 1274 Simple
8 Karmine 145852.34548929488 0 Simple
8 SimpleRL 132600.96788663516 0 Simple
8 Karmine 145852.34548929488 0 Simple
9 SimpleRL 131877.54514834858 0 Simple
9 Karmine 146156.01151970995 0 Simple
9 GP_agent_1 128500.36941456283 1721 Simple
9 Karmine 146156.01151970995 0 Simple
0 GP_agent_2 75524.13764306993 631 Difficult
0 SimpleRL 81208.09499170589 0 Difficult
0 GP_agent_3 76916.34973723376 710 Difficult
0 GP_agent_1 84057.68576465051 811 Difficult
1 GP_agent_3 84034.95791212781 840 Difficult
1 GP_agent_1 79013.52540968882 786 Difficult
1 SimpleRL 88372.31610043027 0 Difficult
1 GP_agent_2 76643.16915307952 605 Difficult
2 GP_agent_3 80828.56506843798 796 Difficult
2 GP_agent_1 79222.37073209077 724 Difficult
2 SimpleRL 83720.29857002143 0 Difficult
2 GP_agent_2 76305.95438493798 620 Difficult
3 GP_agent_1 61754.40974999718 471 Difficult
3 GP_agent_3 63008.58582702761 428 Difficult
3 SimpleRL 95910.62146219632 0 Difficult
3 GP_agent_2 60185.20019064202 348 Difficult
4 SimpleRL 99994.19494886532 0 Difficult
4 GP_agent_2 83756.7128304959 904 Difficult
4 GP_agent_3 65594.16684639544 455 Difficult
4 GP_agent_1 64849.20912441816 439 Difficult
5 GP_agent_3 76788.66322587762 807 Difficult
5 GP_agent_2 64676.6644654263 450 Difficult
5 SimpleRL 80087.93968988962 0 Difficult
5 GP_agent_1 81196.45577662748 812 Difficult
6 GP_agent_1 77432.82672632625 732 Difficult
6 SimpleRL 88376.69884898413 0 Difficult
6 GP_agent_3 76986.09088841299 777 Difficult
6 GP_agent_2 70074.65470899607 500 Difficult
7 GP_agent_1 73965.30859770563 725 Difficult
7 SimpleRL 92352.62510879897 0 Difficult
7 GP_agent_2 44151.144365731634 103 Difficult
7 GP_agent_3 73265.11355235869 708 Difficult
8 GP_agent_3 75118.46403630613 651 Difficult
8 GP_agent_2 69216.6461763343 494 Difficult
8 SimpleRL 88600.88048841894 0 Difficult
8 GP_agent_1 84926.25572256414 892 Difficult
9 SimpleRL 78829.93309028854 0 Difficult
9 GP_agent_1 78538.68106511666 763 Difficult
9 GP_agent_3 82215.9331453846 863 Difficult
9 GP_agent_2 65484.86544955136 506 Difficult
0 Pretender 208260.90681241784 0 Very_difficult
0 SimpleRL 108661.1068749587 0 Very_difficult
0 Karmine 93999.1406623935 0 Very_difficult
0 GP_agent_1 91097.17179660987 763 Very_difficult
0 Pretender 208260.90681241784 0 Very_difficult
1 Pretender 225265.27354935496 0 Very_difficult
1 SimpleRL 108963.86228988029 0 Very_difficult
1 GP_agent_1 80254.88698466963 571 Very_difficult
1 Karmine 83276.7377342496 0 Very_difficult
1 Pretender 225265.27354935496 0 Very_difficult
2 GP_agent_1 77662.54868698635 598 Very_difficult
2 Pretender 219172.48773601823 0 Very_difficult
2 SimpleRL 107484.47531524442 0 Very_difficult
2 Pretender 219172.48773601823 0 Very_difficult
2 Karmine 76204.54005339381 0 Very_difficult
3 Karmine 85682.77105605794 0 Very_difficult
3 SimpleRL 118838.89704879702 0 Very_difficult
3 Pretender 246906.65189535345 0 Very_difficult
3 Pretender 246906.65189535345 0 Very_difficult
3 GP_agent_1 109611.56918498859 1106 Very_difficult
4 Pretender 213709.2526394742 0 Very_difficult
4 Pretender 213709.2526394742 0 Very_difficult
4 GP_agent_1 89794.04479807384 842 Very_difficult
4 SimpleRL 92895.38141252208 0 Very_difficult
4 Karmine 67738.4186379602 0 Very_difficult
5 Karmine 75922.01781382154 0 Very_difficult
5 SimpleRL 124277.15513016724 0 Very_difficult
5 Pretender 259957.0774491288 0 Very_difficult
5 GP_agent_1 101785.28264933628 955 Very_difficult
5 Pretender 259957.0774491288 0 Very_difficult
6 Pretender 251737.71734731563 0 Very_difficult
6 GP_agent_1 112058.36356472019 1189 Very_difficult
6 Pretender 251737.71734731563 0 Very_difficult
6 Karmine 78633.03213646772 0 Very_difficult
6 SimpleRL 113903.29198304462 0 Very_difficult
7 SimpleRL 92984.08788321303 0 Very_difficult
7 Karmine 62974.406616027474 0 Very_difficult
7 Pretender 226481.90403814346 0 Very_difficult
7 GP_agent_1 106774.99281235201 1044 Very_difficult
7 Pretender 226481.90403814346 0 Very_difficult
8 Pretender 232044.04031062967 0 Very_difficult
8 GP_agent_1 88553.64836138953 791 Very_difficult
8 Karmine 83284.0693455651 0 Very_difficult
8 Pretender 232044.04031062967 0 Very_difficult
8 SimpleRL 101494.30875783807 0 Very_difficult
9 GP_agent_1 109766.56283108745 1158 Very_difficult
9 Pretender 246681.8155589571 0 Very_difficult
9 SimpleRL 113893.21744376932 0 Very_difficult
9 Karmine 96870.72908908766 0 Very_difficult
9 Pretender 246681.8155589571 0 Very_difficult
0 SimpleRL 34772.91427968767 0 Karma_aware
0 Stealer 33699.69669609934 0 Karma_aware
