i name total_amount reward type
0 Stealer 231867.28893391805 0 Allgame
0 Karmine 133129.38568362946 0 Allgame
0 GP_agent_1 184547.54376762823 2057 Allgame
0 Pretender 205463.45429373434 0 Allgame
0 Opportunist 130928.8166698516 0 Allgame
0 Randy 184306.34008750546 0 Allgame
0 Splitter 120571.59018004556 0 Allgame
1 Splitter 124173.12032437565 0 Allgame
1 Karmine 129713.57121497307 0 Allgame
1 Opportunist 130372.22125767414 0 Allgame
1 Stealer 249262.75842435667 0 Allgame
1 Pretender 203964.83471814494 0 Allgame
1 GP_agent_1 187947.98035949175 2111 Allgame
1 Randy 185609.7501778628 0 Allgame
2 Randy 184854.69696727634 0 Allgame
2 Opportunist 135502.07617065098 0 Allgame
2 Stealer 239693.4584205806 0 Allgame
2 GP_agent_1 164341.17625706596 1650 Allgame
2 Splitter 120616.62601773186 0 Allgame
2 Karmine 141744.15047512227 0 Allgame
2 Pretender 196822.22608455524 0 Allgame
3 Splitter 116848.84641206966 0 Allgame
3 Opportunist 131625.2078290578 0 Allgame
3 Karmine 132266.12788994555 0 Allgame
3 Pretender 191013.69217009426 0 Allgame
3 Randy 187276.0702889418 0 Allgame
3 GP_agent_1 190963.83037018887 2081 Allgame
3 Stealer 245179.3398509854 0 Allgame
4 Stealer 241270.53871112815 0 Allgame
4 Pretender 192146.17073325106 0 Allgame
4 Karmine 136030.38785643977 0 Allgame
4 GP_agent_1 188583.35906224672 2032 Allgame
4 Randy 182317.2151467385 0 Allgame
4 Opportunist 132143.5729571385 0 Allgame
4 Splitter 121869.93519658111 0 Allgame
5 Randy 183709.35690457452 0 Allgame
5 Karmine 132277.2746753554 0 Allgame
5 Splitter 121057.48465170864 0 Allgame
5 GP_agent_1 179542.214552774 2016 Allgame
5 Opportunist 133234.54907563096 0 Allgame
5 Stealer 239303.28450855016 0 Allgame
5 Pretender 210316.88501271146 0 Allgame
6 Karmine 130232.67647539159 0 Allgame
6 Splitter 120419.83017115582 0 Allgame
6 Opportunist 133223.05794740783 0 Allgame
6 Pretender 214082.08833867183 0 Allgame
6 GP_agent_1 189129.3215107614 1975 Allgame
6 Stealer 246825.99498049726 0 Allgame
6 Randy 184633.51747904846 0 Allgame
7 Stealer 239602.33338916153 0 Allgame
7 Opportunist 128542.87868283043 0 Allgame
7 Splitter 119448.28722670508 0 Allgame
7 Karmine 140826.989437351 0 Allgame
7 Pretender 193062.01328364763 0 Allgame
7 GP_agent_1 175846.36379548968 1906 Allgame
7 Randy 174253.35379974087 0 Allgame
8 Opportunist 135988.74320057037 0 Allgame
8 Stealer 245569.45489482384 0 Allgame
8 Splitter 117196.4993879157 0 Allgame
8 GP_agent_1 174753.78395694593 1828 Allgame
8 Pretender 200988.3396990769 0 Allgame
8 Randy 185096.0211484993 0 Allgame
8 Karmine 137242.35552316683 0 Allgame
9 GP_agent_1 172225.94067569773 1854 Allgame
9 Opportunist 134300.7662418223 0 Allgame
9 Stealer 240830.24662668316 0 Allgame
9 Randy 180674.59557074835 0 Allgame
9 Pretender 201779.94802829647 0 Allgame
9 Splitter 122225.58235108983 0 Allgame
9 Karmine 138050.31940408496 0 Allgame
10 GP_agent_1 187326.7358204731 2054 Allgame
10 Stealer 244326.77982831787 0 Allgame
10 Opportunist 139105.7619216913 0 Allgame
10 Karmine 133929.6996791935 0 Allgame
10 Pretender 209524.71469739734 0 Allgame
10 Randy 178619.66904421692 0 Allgame
10 Splitter 120870.45351503858 0 Allgame
11 Karmine 130302.29808910236 0 Allgame
11 Pretender 221977.02721710165 0 Allgame
11 GP_agent_1 186137.88176576426 2010 Allgame
11 Randy 181888.5839815274 0 Allgame
11 Splitter 120262.44338114942 0 Allgame
11 Stealer 242394.8744445487 0 Allgame
11 Opportunist 134264.057239539 0 Allgame
12 Karmine 130293.51006613321 0 Allgame
12 GP_agent_1 180514.8552662789 1839 Allgame
12 Splitter 126178.15868382364 0 Allgame
12 Pretender 220101.69270332795 0 Allgame
12 Stealer 246073.25427967278 0 Allgame
12 Opportunist 137144.5809328595 0 Allgame
12 Randy 188722.712276347 0 Allgame
13 Randy 181746.22076670997 0 Allgame
13 Splitter 122480.67797692788 0 Allgame
13 Karmine 136825.14456393066 0 Allgame
13 Opportunist 134606.66506347322 0 Allgame
13 Pretender 195652.79752801897 0 Allgame
13 GP_agent_1 179789.58967292952 1990 Allgame
13 Stealer 249026.08706419787 0 Allgame
14 Pretender 213602.2533913166 0 Allgame
14 Splitter 117333.91810050645 0 Allgame
14 Karmine 132714.05297607393 0 Allgame
14 GP_agent_1 186149.9161333986 1963 Allgame
14 Opportunist 127308.62469555254 0 Allgame
14 Randy 186392.95594227253 0 Allgame
14 Stealer 241445.71809437886 0 Allgame
15 GP_agent_1 176239.84639718593 1820 Allgame
15 Splitter 118255.69549731731 0 Allgame
15 Opportunist 131207.1861964881 0 Allgame
15 Pretender 193475.71488137235 0 Allgame
15 Randy 187407.25982810988 0 Allgame
15 Stealer 249969.73330193362 0 Allgame
15 Karmine 136958.0413983895 0 Allgame
16 Randy 178491.18762928556 0 Allgame
16 Pretender 190183.93566907855 0 Allgame
16 GP_agent_1 173289.63311489244 1895 Allgame
16 Splitter 119443.28716040122 0 Allgame
16 Stealer 234969.9725370881 0 Allgame
16 Karmine 141010.24267202124 0 Allgame
16 Opportunist 133778.0363000019 0 Allgame
17 Pretender 198717.25476011587 0 Allgame
17 Splitter 119025.69109733323 0 Allgame
17 Opportunist 130999.54543187568 0 Allgame
17 Randy 184243.5144649665 0 Allgame
17 Stealer 246162.1936652883 0 Allgame
17 Karmine 131814.1769339234 0 Allgame
17 GP_agent_1 185934.56415634174 2122 Allgame
18 Randy 177631.88662815903 0 Allgame
18 GP_agent_1 184700.83151890783 2149 Allgame
18 Karmine 133171.17380459336 0 Allgame
18 Pretender 188648.64687264897 0 Allgame
18 Splitter 121780.87601087034 0 Allgame
18 Stealer 241081.7413838991 0 Allgame
18 Opportunist 135713.38585592117 0 Allgame
19 Stealer 237155.08105462464 0 Allgame
19 Pretender 191764.2400900108 0 Allgame
19 Opportunist 138682.19346732917 0 Allgame
19 GP_agent_1 189817.99770863628 2165 Allgame
19 Randy 175608.87020766552 0 Allgame
19 Splitter 120575.87232214822 0 Allgame
19 Karmine 128982.17280450037 0 Allgame
20 Karmine 133757.06177089567 0 Allgame
20 Randy 180786.3291723049 0 Allgame
20 Opportunist 138307.40747987368 0 Allgame
20 Stealer 225076.49373474112 0 Allgame
20 GP_agent_1 192361.79284705996 2210 Allgame
20 Splitter 123589.32158095061 0 Allgame
20 Pretender 207962.34784062405 0 Allgame
21 Splitter 121545.02980396243 0 Allgame
21 Randy 178697.12853482986 0 Allgame
21 Pretender 209854.5800408096 0 Allgame
21 Stealer 228697.21013622257 0 Allgame
21 Opportunist 131406.93757648615 0 Allgame
21 GP_agent_1 191624.84897948737 2185 Allgame
21 Karmine 132482.8287388188 0 Allgame
22 Pretender 210308.5576747572 0 Allgame
22 Splitter 118895.59168561739 0 Allgame
22 Karmine 130440.86456668975 0 Allgame
22 GP_agent_1 184914.2922883185 1989 Allgame
22 Opportunist 128618.31658053049 0 Allgame
22 Randy 182257.88439116304 0 Allgame
22 Stealer 251245.82798554108 0 Allgame
23 Splitter 120323.89847858569 0 Allgame
23 Karmine 132613.7620887105 0 Allgame
23 Opportunist 137740.70234923583 0 Allgame
23 GP_agent_1 182161.41214993366 2022 Allgame
23 Stealer 237685.87611395464 0 Allgame
23 Randy 179340.69167156666 0 Allgame
23 Pretender 206066.83509233175 0 Allgame
24 Opportunist 142665.17463750934 0 Allgame
24 GP_agent_1 182234.35501624856 1938 Allgame
24 Stealer 237008.10696518983 0 Allgame
24 Pretender 210165.6535777877 0 Allgame
24 Karmine 129229.42380306985 0 Allgame
24 Splitter 123742.53288184937 0 Allgame
24 Randy 177511.8540505117 0 Allgame
25 Splitter 118321.0297436528 0 Allgame
25 Karmine 141048.05101677604 0 Allgame
25 Randy 180169.87890601234 0 Allgame
25 Stealer 249526.93071746355 0 Allgame
25 Opportunist 131746.57693575963 0 Allgame
