i name total_amount reward type
0 Karmine 133386.46951072098 0 Allgame
0 Opportunist 129315.21533748426 0 Allgame
0 GP_agent_1 185165.30739037585 3268 Allgame
0 Splitter 117416.05815078979 0 Allgame
0 Pretender 205357.46966640698 0 Allgame
0 Randy 178069.08872529148 0 Allgame
0 Stealer 235250.22043721008 0 Allgame
1 Karmine 135006.7020775421 0 Allgame
1 Splitter 117254.1041419227 0 Allgame
1 Opportunist 131602.81716700163 0 Allgame
1 Randy 179726.61311698836 0 Allgame
1 Stealer 243254.05733515616 0 Allgame
1 GP_agent_1 177829.30415708892 3292 Allgame
1 Pretender 205796.36914903583 0 Allgame
2 Opportunist 131000.64051516798 0 Allgame
2 Splitter 117656.07133746007 0 Allgame
2 GP_agent_1 188688.00070645742 3363 Allgame
2 Randy 176520.5592086618 0 Allgame
2 Karmine 135480.4710365116 0 Allgame
2 Stealer 251846.77250697743 0 Allgame
2 Pretender 204721.24567693708 0 Allgame
3 Randy 181426.26067589407 0 Allgame
3 Opportunist 131694.49102938824 0 Allgame
3 Pretender 204063.45949596138 0 Allgame
3 GP_agent_1 187180.51963772983 3450 Allgame
3 Karmine 138211.1055259722 0 Allgame
3 Splitter 115199.68718201324 0 Allgame
3 Stealer 250366.25843477942 0 Allgame
4 Splitter 118133.68261595262 0 Allgame
4 Stealer 244877.51108002555 0 Allgame
4 GP_agent_1 185461.6226004032 3419 Allgame
4 Pretender 208347.34992631452 0 Allgame
4 Opportunist 129321.17849517656 0 Allgame
4 Karmine 136269.53318908488 0 Allgame
4 Randy 179403.13079949957 0 Allgame
5 Splitter 116074.05051397446 0 Allgame
5 Randy 179737.58038602886 0 Allgame
5 Stealer 242249.87429585075 0 Allgame
5 Pretender 204522.11172628016 0 Allgame
5 GP_agent_1 179083.63948078314 3294 Allgame
5 Opportunist 127732.36366767781 0 Allgame
5 Karmine 136525.28463962887 0 Allgame
6 Splitter 114747.4672783521 0 Allgame
6 Pretender 205866.67246191372 0 Allgame
6 Opportunist 130373.66224770067 0 Allgame
6 Stealer 240325.67097881564 0 Allgame
6 Karmine 134109.4880278602 0 Allgame
6 GP_agent_1 191185.98845834937 3383 Allgame
6 Randy 176314.17862556395 0 Allgame
7 Karmine 133866.9413291937 0 Allgame
7 Pretender 202929.25668180676 0 Allgame
7 GP_agent_1 188390.98040150636 3425 Allgame
7 Randy 186919.5313755156 0 Allgame
7 Opportunist 130909.71777568728 0 Allgame
7 Stealer 246475.71871889665 0 Allgame
7 Splitter 113959.60075954847 0 Allgame
8 Pretender 204131.03644174032 0 Allgame
8 GP_agent_1 192796.77221231136 3448 Allgame
8 Opportunist 130171.91318132656 0 Allgame
8 Splitter 118344.65758474923 0 Allgame
8 Karmine 134549.9198319384 0 Allgame
8 Randy 183970.40381528833 0 Allgame
8 Stealer 242535.4843657616 0 Allgame
9 Randy 179846.1419571124 0 Allgame
9 Karmine 135039.8819600172 0 Allgame
9 Pretender 207379.36675351654 0 Allgame
9 Opportunist 128923.2285703551 0 Allgame
9 Splitter 116838.23775334703 0 Allgame
9 Stealer 248058.70200079077 0 Allgame
9 GP_agent_1 189980.81255639507 3414 Allgame
10 Pretender 204950.40474284583 0 Allgame
10 Splitter 114260.3774824945 0 Allgame
10 Karmine 134438.84068522154 0 Allgame
10 Stealer 243456.03096245506 0 Allgame
10 Opportunist 127865.73009554857 0 Allgame
10 Randy 177629.91696492673 0 Allgame
10 GP_agent_1 190739.878072971 3423 Allgame
11 GP_agent_1 189153.8469311267 3419 Allgame
11 Splitter 116179.37908205716 0 Allgame
11 Pretender 209285.1225772904 0 Allgame
11 Stealer 248495.79475821415 0 Allgame
11 Opportunist 133238.94843109578 0 Allgame
11 Randy 181747.49765657366 0 Allgame
11 Karmine 135151.23737750994 0 Allgame
12 Opportunist 130391.74958548309 0 Allgame
12 Stealer 250008.2800963609 0 Allgame
12 Karmine 137656.97258746703 0 Allgame
12 GP_agent_1 186181.33417603758 3391 Allgame
12 Randy 180906.36207849733 0 Allgame
12 Pretender 202871.32004920632 0 Allgame
12 Splitter 117589.76125922473 0 Allgame
13 Splitter 114044.7457631487 0 Allgame
13 GP_agent_1 186540.7887954763 3372 Allgame
13 Pretender 204658.05014249985 0 Allgame
13 Randy 178840.7009082595 0 Allgame
13 Opportunist 128318.63226464357 0 Allgame
13 Karmine 137449.22196311128 0 Allgame
13 Stealer 239645.8183512962 0 Allgame
14 Pretender 208542.7854754964 0 Allgame
14 GP_agent_1 191825.53828514513 3493 Allgame
14 Splitter 115830.05156411928 0 Allgame
14 Opportunist 133123.38795643387 0 Allgame
14 Karmine 134645.54996012754 0 Allgame
14 Randy 184453.5869580077 0 Allgame
14 Stealer 248349.75569583665 0 Allgame
15 Pretender 201537.30675503082 0 Allgame
15 Opportunist 129144.10362906582 0 Allgame
15 Randy 175454.6350193785 0 Allgame
15 Splitter 113472.23276669513 0 Allgame
15 Stealer 243945.84346081677 0 Allgame
15 GP_agent_1 187732.39771208406 3424 Allgame
15 Karmine 134403.02735917296 0 Allgame
16 Pretender 211664.2502767758 0 Allgame
16 Stealer 247097.86535580046 0 Allgame
16 Karmine 129374.02672528413 0 Allgame
16 Randy 185320.83952986094 0 Allgame
16 GP_agent_1 189214.1797915454 3487 Allgame
16 Opportunist 130894.7240887586 0 Allgame
16 Splitter 116741.67458000718 0 Allgame
17 Pretender 206124.38932241878 0 Allgame
17 Karmine 139239.67124296507 0 Allgame
17 Stealer 242185.41685370938 0 Allgame
17 GP_agent_1 189434.15983433553 3451 Allgame
17 Randy 178044.5748953329 0 Allgame
17 Opportunist 129937.27764556189 0 Allgame
17 Splitter 115057.30969201651 0 Allgame
18 GP_agent_1 183805.07870127907 3369 Allgame
18 Stealer 243789.30811300618 0 Allgame
18 Randy 182431.30409963 0 Allgame
18 Opportunist 131913.85879787832 0 Allgame
18 Pretender 205399.0263296864 0 Allgame
18 Karmine 139365.9913870499 0 Allgame
18 Splitter 117116.45308115598 0 Allgame
19 Opportunist 127617.9428658484 0 Allgame
19 Stealer 248398.9648072863 0 Allgame
19 GP_agent_1 187119.14840368903 3427 Allgame
19 Randy 180206.94155965818 0 Allgame
19 Splitter 115410.13586096521 0 Allgame
19 Pretender 208066.59817653414 0 Allgame
19 Karmine 142372.52546632526 0 Allgame
20 Pretender 207218.83393077503 0 Allgame
20 GP_agent_1 188439.56779414025 3437 Allgame
20 Splitter 113780.17634056047 0 Allgame
20 Opportunist 133670.77239188043 0 Allgame
20 Stealer 247173.00374713272 0 Allgame
20 Randy 178860.35520886027 0 Allgame
20 Karmine 141359.80881596036 0 Allgame
21 Opportunist 129885.10331917844 0 Allgame
21 Stealer 246855.64899898221 0 Allgame
21 GP_agent_1 185213.29327088044 3410 Allgame
21 Pretender 208782.77014762902 0 Allgame
21 Karmine 138485.30169319507 0 Allgame
21 Splitter 117250.63822289888 0 Allgame
21 Randy 177791.84228423284 0 Allgame
22 Randy 182200.11521727734 0 Allgame
22 Opportunist 129193.4535221684 0 Allgame
22 Pretender 209540.69692989512 0 Allgame
22 Splitter 116773.44857926462 0 Allgame
22 Stealer 248024.3051085381 0 Allgame
22 GP_agent_1 190729.26009116255 3450 Allgame
22 Karmine 136755.33756710074 0 Allgame
23 Stealer 243034.31240142684 0 Allgame
23 Randy 181922.81325268783 0 Allgame
23 GP_agent_1 194438.22966999796 3449 Allgame
23 Pretender 205314.703951439 0 Allgame
23 Karmine 133445.9166900373 0 Allgame
23 Opportunist 131247.48923585727 0 Allgame
23 Splitter 117594.31189240335 0 Allgame
24 Splitter 118420.90816154343 0 Allgame
24 Pretender 203882.03554787993 0 Allgame
24 Randy 182625.12973421675 0 Allgame
24 Karmine 132928.15811461926 0 Allgame
24 Opportunist 131003.28602758162 0 Allgame
24 Stealer 239199.91854193778 0 Allgame
24 GP_agent_1 185823.07993945258 3384 Allgame
25 Opportunist 129408.59040866945 0 Allgame
25 Splitter 114978.64853951264 0 Allgame
25 Stealer 242671.6688661875 0 Allgame
25 GP_agent_1 187640.7365872042 3411 Allgame
25 Randy 187403.55957860374 0 Allgame
25 Karmine 134224.6942473588 0 Allgame
25 Pretender 206170.32697077986 0 Allgame
26 Randy 179012.72181725016 0 Allgame
26 Stealer 244488.76827643524 0 Allgame
26 GP_agent_1 192722.60709180398 3470 Allgame
26 Opportunist 129342.78675743585 0 Allgame
26 Pretender 203023.60522607688 0 Allgame
26 Karmine 140271.27039623717 0 Allgame
26 Splitter 115216.13124855171 0 Allgame
27 GP_agent_1 185738.39176373417 3426 Allgame
27 Splitter 114028.41501137376 0 Allgame
27 Karmine 136664.44544863753 0 Allgame
